beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
LAUDHOLM BEACH,ME758563,YORK,ME,2,9,"UNKNOWN, STORM","ENTEROCOCCI, PREEMPTORY ACTION",NA,1,1,"ELEVATED BACTERIA, RAINFALL"
RIVERSIDE (OGUNQUIT),ME794778,YORK,ME,3,11,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
WELLS HARBOR,ME844549,YORK,ME,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
WILLARD BEACH,ME875929,CUMBERLAND,ME,13,19,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,4,9,"RAINFALL, ELEVATED BACTERIA"
SEA POINT BEACH,ME946741,YORK,ME,2,2,STORM,PREEMPTORY ACTION,NA,NA,2,RAINFALL
Bay City State Recreation Area,MI000290,BAY,MI,4,11,UNKNOWN,ECOLI,4,NA,NA,ELEVATED BACTERIA
P.J. Hoffmaster State Park - Public Beach Area,MI000308,MUSKEGON,MI,2,3,UNKNOWN,ECOLI,2,NA,NA,ELEVATED BACTERIA
Traverse City State Park,MI000309,GRAND TRAVERSE,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Fisherman's Island State Park,MI000313,CHARLEVOIX,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Cross Village Beach,MI000321,EMMET,MI,1,5,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
Belle Isle Beach,MI000322,WAYNE,MI,2,13,UNKNOWN,ECOLI,2,NA,NA,ELEVATED BACTERIA
Elk Rapids,MI000329,ANTRIM,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Escanaba Bathing Beach,MI000332,DELTA,MI,2,3,UNKNOWN,ECOLI,2,NA,NA,ELEVATED BACTERIA
Pier Park,MI000344,WAYNE,MI,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Brissette Beach Township Park,MI000360,BAY,MI,4,8,UNKNOWN,ECOLI,4,NA,NA,ELEVATED BACTERIA
South Linwood Beach Township Park,MI000361,BAY,MI,5,17,UNKNOWN,ECOLI,5,NA,NA,ELEVATED BACTERIA
Luna Pier City Beach,MI000363,MONROE,MI,3,9,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Wilderness State Park,MI000365,EMMET,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Chrysler Park Beach,MI000373,ST. CLAIR,MI,3,4,"UNKNOWN, STORM",ECOLI,3,NA,NA,"ELEVATED BACTERIA, RAINFALL"
Sterling State Park,MI000379,MONROE,MI,2,2,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Pere Marquette Park,MI000385,MUSKEGON,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Lakeside Beach,MI000407,ST. CLAIR,MI,1,1,STORM,ECOLI,1,NA,NA,RAINFALL
Holland Road Beach,MI000408,ST. CLAIR,MI,5,6,"STORM, UNKNOWN, RUNOFF",ECOLI,5,NA,NA,"RAINFALL, ELEVATED BACTERIA"
Conger-Lighthouse Beach,MI000409,ST. CLAIR,MI,2,3,STORM,ECOLI,2,NA,NA,RAINFALL
Kiwanis Beach,MI000416,MACKINAC,MI,2,4,UNKNOWN,ECOLI,2,NA,NA,ELEVATED BACTERIA
Bryant Park Beach,MI000439,GRAND TRAVERSE,MI,1,1,STORM,ECOLI,NA,1,NA,ELEVATED BACTERIA
West End Beach,MI000441,GRAND TRAVERSE,MI,1,1,STORM,ECOLI,NA,1,NA,ELEVATED BACTERIA
Bird Creek County Park,MI000452,HURON,MI,3,5,UNKNOWN,ECOLI,3,NA,NA,ELEVATED BACTERIA
Caseville County Park,MI000455,HURON,MI,3,3,UNKNOWN,ECOLI,3,NA,NA,ELEVATED BACTERIA
Jenks County Park,MI000458,HURON,MI,1,2,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
Oak Beach County Park,MI000460,HURON,MI,1,1,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
Port Crescent State Park - Day Use,MI000463,HURON,MI,1,1,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
Sleeper State Park,MI000464,HURON,MI,1,1,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
Wagener County Park,MI000465,HURON,MI,1,1,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
H.C.M.A. - Lake St. Clair Metropark Beach,MI000545,MACOMB,MI,7,40,UNKNOWN,ECOLI,7,NA,NA,ELEVATED BACTERIA
New Baltimore Park Beach,MI000560,MACOMB,MI,4,7,UNKNOWN,ECOLI,4,NA,NA,ELEVATED BACTERIA
St. Clair Shores Memorial Park Beach,MI000579,MACOMB,MI,10,122,UNKNOWN,ECOLI,10,NA,NA,ELEVATED BACTERIA
Lions Park,MI001081,BERRIEN,MI,2,2,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Michiana Village,MI001085,BERRIEN,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Senior Center,MI001095,GRAND TRAVERSE,MI,2,2,STORM,ECOLI,NA,2,NA,ELEVATED BACTERIA
Northport Bay Marina,MI001099,LEELANAU,MI,3,4,"STORM, UNKNOWN",ECOLI,NA,3,NA,ELEVATED BACTERIA
Oval Beach,MI001148,ALLEGAN,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Pier Cove Beach,MI001150,ALLEGAN,MI,1,1,STORM,ECOLI,NA,1,NA,ELEVATED BACTERIA
Bessinger Road Beach,MI001157,ARENAC,MI,1,8,STORM,ECOLI,NA,1,NA,ELEVATED BACTERIA
Foster Road Beach,MI001159,ARENAC,MI,2,15,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Singing Bridge Beach,MI001162,ARENAC,MI,3,51,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Whites Beach,MI001164,ARENAC,MI,2,20,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Dyer Road Beach,MI001165,ARENAC,MI,1,9,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Four Mile Beach,MI001265,CHIPPEWA,MI,1,4,SANITARY SEWER OVERFLOW,ECOLI,NA,1,NA,RAINFALL
Sugar Island Township Park,MI001267,CHIPPEWA,MI,1,4,STORM,ECOLI,NA,1,NA,RAINFALL
Sherman Park,MI001268,CHIPPEWA,MI,1,7,STORM,ECOLI,NA,1,NA,RAINFALL
Lexington County Park,MI001302,SANILAC,MI,1,2,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
Lexington Beach,MI001303,SANILAC,MI,2,2,"STORM, UNKNOWN",ECOLI,2,NA,NA,ELEVATED BACTERIA
Port Sanilac Park,MI001304,SANILAC,MI,2,5,STORM,ECOLI,2,NA,NA,ELEVATED BACTERIA
Forestville Beach,MI001307,SANILAC,MI,2,4,"STORM, UNKNOWN",ECOLI,2,NA,NA,ELEVATED BACTERIA
Warren Dunes Beach,MI001368,BERRIEN,MI,2,2,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Keewadhin Road Beach,MI001382,ST. CLAIR,MI,2,3,STORM,ECOLI,2,NA,NA,RAINFALL
Houghton City Beach,MI001411,HOUGHTON,MI,1,5,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
Hancock City Beach,MI001412,HOUGHTON,MI,2,15,STORM,ECOLI,1,1,NA,ELEVATED BACTERIA
Lake Linden Campground Beach,MI001475,HOUGHTON,MI,1,6,OTHER,ECOLI,NA,1,NA,OTHER
Sandy Bottom Beach/ Dollar Bay,MI001481,HOUGHTON,MI,2,12,"STORM, UNKNOWN",ECOLI,1,1,NA,ELEVATED BACTERIA
Eagle Harbor Beach,MI001482,KEWEENAW,MI,1,1,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
Chassell Beach,MI001483,HOUGHTON,MI,2,6,"UNKNOWN, STORM",ECOLI,NA,2,NA,ELEVATED BACTERIA
McLain State Park Beach,MI001484,HOUGHTON,MI,2,18,STORM,ECOLI,2,NA,NA,ELEVATED BACTERIA
Wenona Beach,MI001485,BAY,MI,1,19,UNKNOWN,ECOLI,1,NA,NA,ELEVATED BACTERIA
Thompson Park,MI001497,HURON,MI,2,3,UNKNOWN,ECOLI,2,NA,NA,ELEVATED BACTERIA
Fort Wilkins State Park,MI001501,KEWEENAW,MI,1,1,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
L'Anse Waterfront Park,MI001502,BARAGA,MI,3,10,"STORM, UNKNOWN",ECOLI,1,2,NA,ELEVATED BACTERIA
Little Girls Point Park,MI001503,GOGEBIC,MI,1,11,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
Agate Beach,MI001504,HOUGHTON,MI,2,12,STORM,ECOLI,2,NA,NA,ELEVATED BACTERIA
Ontonagon Township Park and Campground,MI001544,ONTONAGON,MI,3,15,"STORM, UNKNOWN",ECOLI,1,2,NA,ELEVATED BACTERIA
Porcupine Mountains State Park- Union Bay,MI001547,ONTONAGON,MI,2,2,STORM,ECOLI,1,1,NA,ELEVATED BACTERIA
Bronson/Kruse Park,MI001549,MUSKEGON,MI,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Bete de Gris Beach,MI001550,KEWEENAW,MI,1,1,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
Arenac County Park,MI001551,ARENAC,MI,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Sunset Park,MI001786,GRAND TRAVERSE,MI,4,31,STORM,ECOLI,NA,4,NA,ELEVATED BACTERIA
Bayside Acme Township Park,MI001799,GRAND TRAVERSE,MI,2,3,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Suttons Bay Marina Park & Beach,MI001810,LEELANAU,MI,2,2,WILDLIFE,ECOLI,NA,2,NA,ELEVATED BACTERIA
Rogers Park-MDOT,MI331336,SCHOOLCRAFT,MI,3,10,"STORM, OTHER",ECOLI,1,2,NA,"RAINFALL, ELEVATED BACTERIA"
Veterans Memorial Park,MI445464,ANTRIM,MI,2,2,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Public Shoreline Beach-Big Traverse Bay,MI685914,KEWEENAW,MI,1,2,STORM,ECOLI,NA,1,NA,ELEVATED BACTERIA
Eagle River Beach,MI690224,KEWEENAW,MI,1,1,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
Great Sands Bay Beach,MI816246,KEWEENAW,MI,1,3,STORM,ECOLI,1,NA,NA,ELEVATED BACTERIA
Fort Gratiot County Park,MI819055,ST. CLAIR,MI,1,2,STORM,ECOLI,1,NA,NA,RAINFALL
East Jordan Tourist Park,MI821289,CHARLEVOIX,MI,5,6,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Public Shoreline Beach-Thompson,MI860922,SCHOOLCRAFT,MI,1,1,STORM,ECOLI,NA,1,NA,RAINFALL
Calumet Waterworks Beach,MI870458,HOUGHTON,MI,2,9,"STORM, UNKNOWN",ECOLI,1,1,NA,ELEVATED BACTERIA
Public Shoreline Beach-Misery Bay,MI925690,ONTONAGON,MI,3,26,STORM,ECOLI,3,NA,NA,ELEVATED BACTERIA
Lakewalk Beach,MN114134,ST. LOUIS,MN,3,12,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Clyde Avenue Boat Landing Beach,MN201863,ST. LOUIS,MN,3,8,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Grand Marais Campground Beach,MN225526,COOK,MN,1,3,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Park Point Sky Harbor Parking Lot Beac,MN324141,ST. LOUIS,MN,7,37,UNKNOWN,ECOLI,NA,7,NA,ELEVATED BACTERIA
Flood Bay Beach,MN327487,LAKE,MN,1,3,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Grand Marais Downtown Beach,MN344366,COOK,MN,3,6,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Park Point Beach House,MN346355,ST. LOUIS,MN,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
French River Beach,MN372694,ST. LOUIS,MN,2,4,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Gooseberry Falls State Park Beach,MN395249,LAKE,MN,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Agate Bay Beach,MN407103,LAKE,MN,3,19,UNKNOWN,"PREEMPTORY ACTION, ECOLI",NA,3,NA,"MODEL, ELEVATED BACTERIA"
Knife River Marina Beach,MN409498,LAKE,MN,2,3,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Lakewalk East / 16th Avenue East Beach,MN452693,ST. LOUIS,MN,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Twin Points Public Access Beach,MN503625,LAKE,MN,3,9,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Minnesota Point Harbor Side / 15th Street Beach,MN524952,ST. LOUIS,MN,11,114,"UNKNOWN, STORM","ECOLI, PREEMPTORY ACTION",NA,11,NA,"ELEVATED BACTERIA, MODEL"
42nd Avenue East Beach,MN570174,ST. LOUIS,MN,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Burlington Bay Beach,MN603895,LAKE,MN,2,8,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Boy Scout Landing Beach,MN718175,ST. LOUIS,MN,4,28,"UNKNOWN, STORM","ECOLI, PREEMPTORY ACTION",NA,4,NA,"ELEVATED BACTERIA, MODEL"
Leif Erikson Park Beach,MN761071,ST. LOUIS,MN,4,8,UNKNOWN,"PREEMPTORY ACTION, ECOLI",NA,4,NA,"MODEL, ELEVATED BACTERIA"
Park Point Franklin Park / 13th Street South Beach,MN802797,ST. LOUIS,MN,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Bluebird Landing Beach,MN891405,ST. LOUIS,MN,2,3,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
Brighton Beach,MN918956,ST. LOUIS,MN,5,15,UNKNOWN,"PREEMPTORY ACTION, ECOLI",NA,5,NA,"MODEL, ELEVATED BACTERIA"
Pascagoula Beach West,MS091756,JACKSON,MS,6,62,"STORM, OTHER","ENTEROCOCCI, PREEMPTORY ACTION",1,5,NA,"ELEVATED BACTERIA, POLICY"
Pass Christian West Beach,MS183900,HARRISON,MS,11,117,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,10,NA,"ELEVATED BACTERIA, POLICY"
Pass Christian Central Beach,MS268175,HARRISON,MS,6,44,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,5,NA,"ELEVATED BACTERIA, POLICY"
Gulfport West Beach,MS315015,HARRISON,MS,7,62,"OTHER, STORM, UNKNOWN","ENTEROCOCCI, PREEMPTORY ACTION",1,6,NA,"ELEVATED BACTERIA, POLICY"
Front Beach,MS334678,JACKSON,MS,8,85,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,7,NA,"ELEVATED BACTERIA, POLICY"
Biloxi East Beach,MS335067,HARRISON,MS,1,9,OTHER,PREEMPTORY ACTION,1,NA,NA,POLICY
Bay St. Louis Beach,MS356172,HANCOCK,MS,7,51,"STORM, SANITARY SEWER OVERFLOW, OTHER, UNKNOWN","ENTEROCOCCI, PREEMPTORY ACTION",2,5,NA,"ELEVATED BACTERIA, SEWAGE, POLICY"
Pass Christian East Beach,MS409670,HARRISON,MS,6,77,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,5,NA,"ELEVATED BACTERIA, POLICY"
Edgewater Beach,MS424283,HARRISON,MS,8,71,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,7,NA,"ELEVATED BACTERIA, POLICY"
Biloxi Porter Avenue Beach,MS444095,HARRISON,MS,7,50,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,6,NA,"ELEVATED BACTERIA, POLICY"
Lakeshore,MS447804,HANCOCK,MS,4,62,"UNKNOWN, STORM, OTHER","ENTEROCOCCI, PREEMPTORY ACTION",1,3,NA,"ELEVATED BACTERIA, POLICY"
Shearwater Beach,MS464589,JACKSON,MS,9,118,"OTHER, STORM, UNKNOWN","ENTEROCOCCI, PREEMPTORY ACTION",1,8,NA,"ELEVATED BACTERIA, POLICY"
Gulfport East Beach,MS501920,HARRISON,MS,12,152,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, PREEMPTORY ACTION",1,11,NA,"ELEVATED BACTERIA, POLICY"
Biloxi West Central Beach,MS589107,HARRISON,MS,7,107,"STORM, OTHER","ENTEROCOCCI, PREEMPTORY ACTION",1,6,NA,"ELEVATED BACTERIA, POLICY"
Waveland Beach,MS594393,HANCOCK,MS,4,25,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,3,NA,"ELEVATED BACTERIA, POLICY"
East Courthouse Road,MS665298,HARRISON,MS,10,100,"OTHER, UNKNOWN, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,9,NA,"ELEVATED BACTERIA, POLICY"
Pascagoula Beach East,MS743032,JACKSON,MS,5,77,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,4,NA,"ELEVATED BACTERIA, POLICY"
Gulfport Harbor Beach,MS837600,HARRISON,MS,11,107,"OTHER, STORM, UNKNOWN","ENTEROCOCCI, PREEMPTORY ACTION",1,10,NA,"ELEVATED BACTERIA, POLICY"
Long Beach,MS951039,HARRISON,MS,11,92,"OTHER, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,10,NA,"ELEVATED BACTERIA, POLICY"
Gulfport Central Beach,MS984335,HARRISON,MS,12,157,"OTHER, STORM, UNKNOWN","ENTEROCOCCI, PREEMPTORY ACTION",1,11,NA,"ELEVATED BACTERIA, POLICY"
Buccaneer State Park Beach,MS999656,HANCOCK,MS,2,9,"STORM, OTHER","ENTEROCOCCI, PREEMPTORY ACTION",1,1,NA,"ELEVATED BACTERIA, POLICY"
Radio Island Public Beach Access,NC101248,CARTERET,NC,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Public Beach S side of Dawson Crk Bridge,NC155524,PAMLICO,NC,3,6,"STORM, UNKNOWN",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
NC Maritime Museum Sailing Camp on Taylors Creek,NC172504,CARTERET,NC,4,50,STORM,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Public beach access 200 yards NW of mile marker 12.5,NC174377,DARE,NC,1,7,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
"Dawson Crk., 500 yds N of bridge",NC174861,PAMLICO,NC,2,5,"STORM, UNKNOWN",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Public beach access 380 yards SE of Conch St.,NC194415,DARE,NC,1,7,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Bath House at Ocean Bay Blvd,NC196750,DARE,NC,1,13,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Pamlico River- Ragged Point Swim Area,NC442154,BEAUFORT,NC,1,8,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Adams Creek off Silver Dollar Rd,NC444349,CARTERET,NC,1,1,"STORM, WILDLIFE",ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Public Access #S-1 at end of Shore Line Dr. (soundside stati,NC467377,PENDER,NC,2,16,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Public beach access adjacent to The Islander,NC475791,CARTERET,NC,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SE of Austin Pt- Pamlico River,NC482470,BEAUFORT,NC,1,1,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sound access at the intersection of E. Main St. and Tooley S,NC483929,BEAUFORT,NC,3,91,"STORM, UNKNOWN",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Pamlico River- Junction of Upper Goose Creek and Dinah's Lan,NC635491,BEAUFORT,NC,1,1,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Vandemere Creek- just N of Windmill Pt.,NC659798,PAMLICO,NC,1,1,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Public beach access at E. Blackman Street,NC845140,DARE,NC,1,20,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Near mouth of Gatlin Crk,NC854048,PAMLICO,NC,2,5,"STORM, UNKNOWN",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Nags Head Bath House at Mile Post 15,NC888506,DARE,NC,1,7,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Acc. NTB 41 between Ship Watch & St. Regis,NC899473,ONSLOW,NC,1,16,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
North River- at Hwy 70 bridge,NC951761,CARTERET,NC,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Colington Harbour Swimming Beach,NC952532,DARE,NC,1,13,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Public Access Near Fawn Drive in Emerald Isle,NC952661,CARTERET,NC,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Jockey's Ridge Soundside Access,NC981058,DARE,NC,2,47,"STORM, UNKNOWN",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
SEABROOK HARBOR BEACH,NH002047,ROCKINGHAM,NH,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BASS BEACH,NH020071,ROCKINGHAM,NH,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
FOSS BEACH,NH020072,ROCKINGHAM,NH,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
NORTHSIDE PARK,NH020073,ROCKINGHAM,NH,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
WALLIS SANDS STATE PARK,NH024533,ROCKINGHAM,NH,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
JENNESS BEACH AT CABLE ROAD,NH162567,ROCKINGHAM,NH,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
NORTH HAMPTON STATE BEACH,NH356646,ROCKINGHAM,NH,5,14,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
NEW CASTLE TOWN BEACH,NH449191,ROCKINGHAM,NH,4,9,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
WALLIS SANDS BEACH AT WALLIS ROAD,NH700723,ROCKINGHAM,NH,2,7,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
NORTH BEACH,NH804394,ROCKINGHAM,NH,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SAWYER BEACH,NH880010,ROCKINGHAM,NH,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
HAMPTON HARBOR BEACH,NH947494,ROCKINGHAM,NH,1,9,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Brigantine City at 26th St,NJ010005,ATLANTIC,NJ,2,2,UNKNOWN,ENTEROCOCCI,1,1,NA,ELEVATED BACTERIA
Somers Point City at New Jersey Ave,NJ010050,ATLANTIC,NJ,4,4,UNKNOWN,ENTEROCOCCI,1,3,NA,ELEVATED BACTERIA
Atlantic City at Pennsylvania,NJ011015,ATLANTIC,NJ,2,2,UNKNOWN,ENTEROCOCCI,1,1,NA,ELEVATED BACTERIA
Atlantic City at Chelsea,NJ011017,ATLANTIC,NJ,1,1,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Atlantic City at Kentucky,NJ011070,ATLANTIC,NJ,1,1,STORM,ENTEROCOCCI,NA,1,NA,RAINFALL
Atlantic City at Illinois,NJ011074,ATLANTIC,NJ,1,1,STORM,ENTEROCOCCI,NA,1,NA,RAINFALL
Atlantic City at Missouri,NJ011075,ATLANTIC,NJ,4,4,"STORM, UNKNOWN",ENTEROCOCCI,1,3,NA,"RAINFALL, ELEVATED BACTERIA"
Atlantic City at Texas,NJ011081,ATLANTIC,NJ,1,1,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Atlantic City at Michigan,NJ011082,ATLANTIC,NJ,1,1,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Atlantic City at North Carolina,NJ011084,ATLANTIC,NJ,2,2,UNKNOWN,ENTEROCOCCI,1,1,NA,ELEVATED BACTERIA
Atlantic City at Bartram,NJ011085,ATLANTIC,NJ,3,3,UNKNOWN,ENTEROCOCCI,1,2,NA,ELEVATED BACTERIA
Ventnor City at New Haven,NJ011089,ATLANTIC,NJ,4,4,UNKNOWN,ENTEROCOCCI,1,3,NA,ELEVATED BACTERIA
Longport Borough at 26th Ave,NJ011094,ATLANTIC,NJ,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Margate City at Osborne,NJ011095,ATLANTIC,NJ,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Ventnor City at Washington,NJ011096,ATLANTIC,NJ,3,3,"UNKNOWN, OTHER","ENTEROCOCCI, PREEMPTORY ACTION",1,2,NA,"ELEVATED BACTERIA, POLICY"
Ventnor City at Dorset,NJ011097,ATLANTIC,NJ,4,4,UNKNOWN,ENTEROCOCCI,1,3,NA,ELEVATED BACTERIA
Atlantic City at Albany Ave,NJ011199,ATLANTIC,NJ,1,1,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Atlantic City at Dover Ave,NJ011202,ATLANTIC,NJ,1,1,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Atlantic City at Montgomery Ave,NJ011206,ATLANTIC,NJ,2,2,UNKNOWN,ENTEROCOCCI,1,1,NA,ELEVATED BACTERIA
Atlantic City at Annapolis Ave,NJ011229,ATLANTIC,NJ,2,2,UNKNOWN,ENTEROCOCCI,1,1,NA,ELEVATED BACTERIA
Upper Township at Beesley's Point Beach,NJ090093,CAPE MAY,NJ,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Ocean City at Surf,NJ091101,CAPE MAY,NJ,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
North Wildwood City at 2nd and JFK,NJ091116,CAPE MAY,NJ,2,2,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Wildwood City at Montgomery,NJ091121,CAPE MAY,NJ,2,2,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Wildwood City at Bennett,NJ091122,CAPE MAY,NJ,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Wildwood Crest Borough at Forgetmenot,NJ091123,CAPE MAY,NJ,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Wildwood Crest Borough at Miami,NJ091124,CAPE MAY,NJ,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
